Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules,columnType,module
assay_16SrRNAseq_metadata_template,SysBio 16SrRNAseq metadata template schema,,"Component, specimenID, assay, platform, dnaBatch, dnaExtractionMethod, libraryBatch, sequencingBatch, libraryPrep, readLength, runType, assayTarget",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.sixteenSrRNAseq,,,template
assay_ATACSeq_metadata_template,SysBio ATACseq metadata template schema,,"Component, specimenID, libraryID, assay, platform, referenceSet, transposaseBatch, libraryBatch, libraryPreparationMethod, pcrCycles, sequencingBatch, isStranded, readStrandOrigin, readLength, runType, meanCoverage, meanGCContent",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.ATACSeq,,,template
assay_autorad_metadata_template,SysBio autoradiography metadata template schema,,"Component, individualID, scanID, platform, ageAssessment, ageAssessmentUnits",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.autorad,,,template
assay_bisulfiteSeq_metadata_template,SysBio bisulfiteSeq (aka WGBS) metadata template schema,,"Component, specimenID, libraryID, assay, platform, referenceSet, dnaBatch, libraryBatch, sequencingBatch, libraryPrep, libraryPreparationMethod, isStranded, readStrandOrigin, readLength, runType, totalReads, directionalBSseqLibrary, gDNAconc, lambdaDNAconc, pcrCycles, meanCoverage",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.bisulfiteSeq,,,template
assay_ChIPSeq_metadata_template,SysBio ChIPSeq metadata template schema,,"Component, specimenID, libraryID, assay, platform, referenceSet, libraryBatch, libraryPreparationMethod, sequencingBatch, assayTarget, antibody, vendor, catalogNumber, lotNumber, antibodyAmount, antibodyAmountUnits, chromatinAmount, chromatinAmountUnits, isStranded, readStrandOrigin, readLength, runType, totalReads",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.ChIPSeq,,,template
assay_HIC_metadata_template,SysBio HI-C metadata template schema,,"Component, specimenID, libraryID, assay, platform, referenceSet, libraryBatch, libraryPrep, libraryPreparationMethod, pcrCycles, sequencingBatch, readLength, runType, totalReads, validHiCContacts",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.HIC,,,template
assay_metabolomics_metadata_template,SysBio metabolomics metadata template schema,,"Component, specimenID, assay, batch, platform, platformLocation, ionMode, metaboliteType, batchSize, controlType, softwareName, spectrometerFrequency",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.metabolomics,,,template
assay_methylationArray_metadata_template,SysBio methylationArray metadata template schema,,"Component, specimenID, assay, platform, dnaBatch, arrayBatch, ratio260over280, ratio260over230, GQN, SentrixID, SentrixRowColumn",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.methylationArray,,,template
assay_MRI_metadata_template,SysBio MRI metadata template schema,,"Component, individualID, scanID, platform, MRItype, fieldStrength, contrastAgent, ageAssessment, ageAssessmentUnits",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.MRI,,,template
assay_nanostring_metadata_template,SysBio nanostring metadata template schema,,"Component, specimenID, assay, platform, RIN, rnaBatch, libraryBatch, nanostringBatch, libraryPrep, libraryPreparationMethod, geneRLF, bindingDensity",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.nanostring,,,template
assay_PET_metadata_template,SysBio PET metadata template schema,,"Component, individualID, scanID, ligand, platform, ageAssessment, ageAssessmentUnits",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.PET,,,template
assay_rnaArray_metadata_template,SysBio rnaArray metadata template schema,,"Component, specimenID, assay, RIN, platform, rnaBatch, arrayBatch",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.rnaArray,,,template
assay_rnaSeq_metadata_template,SysBio rnaSeq metadata template schema,,"Component, specimenID, libraryID, assay, platform, RIN, referenceSet, rnaBatch, libraryBatch, sequencingBatch, libraryPrep, libraryPreparationMethod, libraryVersion, isStranded, readStrandOrigin, readLength, runType, totalReads, validBarcodeReads, DV200",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.rnaSeq,,,template
assay_scrnaSeq_metadata_template,SysBio scrnaSeq metadata template schema,,"Component, specimenID, libraryID, assay, platform, sampleBarcode, RIN, referenceSet, rnaBatch, libraryBatch, sequencingBatch, libraryPrep, libraryPreparationMethod, libraryVersion, libraryType, isStranded, readStrandOrigin, readLength, runType, totalReads, validBarcodeReads, numberCells, medianGenes, medianUMIs",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.scrnaSeq,,,template
assay_snpArray_metadata_template,SysBio snpArray metadata template schema,,"Component, specimenID, assay, platform, dnaBatch, arrayBatch, ratio260over280, ratio260over230, GQN",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.snpArray,,,template
assay_STARRSeq_metadata_template,SysBio STARRSeq metadata template schema,,"Component, specimenID, libraryID, assay, platform, RIN, dnaBatch, referenceSet, rnaBatch, libraryBatch, sequencingBatch, libraryPrep, libraryPreparationMethod, libraryVersion, isStranded, readStrandOrigin, readLength, runType, totalReads, validBarcodeReads, numberCells, medianGenes, medianUMIs, ratio260over280, ratio260over230, GQN",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.STARRSeq,,,template
assay_TMTquantitation_metadata_template,SysBio TMTquantitation (aka proteomics) metadata template schema,,"Component, specimenID, assay, platform, controlType, batch, batchChannel, TMTType, fragmentation, resolution, multiconsensusStudyFileID",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.TMTquantitation,,,template
assay_wholeExomeSeq_metadata_template,SysBio wholeExomeSeq metadata template schema,,"Component, specimenID, libraryID, assay, platform, referenceSet, dnaBatch, sequencingBatch, libraryPrep, libraryPreparationMethod, readLength, runType, totalReads, ratio260over280, ratio260over230, GQN",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.wholeExomeSeq,,,template
assay_wholeGenomeSeq_metadata_template,SysBio wholeGenomeSeq (aka WGS) metadata template schema,,"Component, specimenID, libraryID, assay, platform, referenceSet, dnaBatch, sequencingBatch, libraryPrep, libraryPreparationMethod, readLength, runType, totalReads, numberCells, ratio260over280, ratio260over230, GQN",,False,ManifestTemplate,,sysbio.metadataTemplates-assay.wholeGenomeSeq,,,template
biospecimen_drosophila_metadata_template,SysBio drosophila biospecimen metadata template schema,,"Component, specimenID, bodyPart, tissueWeight, nucleicAcidSource, genotype, ageDays, nIndividuals, nMale, nFemale, temperature",,False,ManifestTemplate,,sysbio.metadataTemplates-biospecimen.drosophila,,,template
biospecimen_invitro_metadata_template,SysBio in vitro biospecimen metadata template schema,,"Component, individualID, specimenID, specimenIdSource, modelSystemType, sourceCell, cellType, reprogrammingMethod, differentiationMethod, passage, terminalDifferentiationPoint, samplingAge, samplingAgeUnits, treatmentType, nucleicAcidSource, assay",,False,ManifestTemplate,,sysbio.metadataTemplates-biospecimen.invitro,,,template
biospecimen_metadata_template,SysBio AD biospecimen metadata template schema,,"Component, individualID, specimenID, specimenIdSource, organ, tissue, isPostMortem, BrodmannArea, nucleicAcidSource, cellType, samplingAge, samplingAgeUnits, sampleStatus, fastingState, visitNumber, assay, treatmentType, treatmentDose",,False,ManifestTemplate,,sysbio.metadataTemplates-ad.biospecimen,,,template
